index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
4661,ontario federation of indigenous friendship centres,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,219,front street e,M5A1E8,toronto,on,,Toronto,3520005.0,35,43.65076979,-79.36576928,toronto,0.6201325978015367,0.2487142725876299,0.8,53.51,495
4667,ontario shores centre for mental health sciences,psychiatric,Hospitals,Public Health Agency of Canada,,700,gordon st,L1N5S9,whitby,on,700 gordon st. whitby on l1n 5s9,Whitby,3518009.0,35,43.849046,-78.947981,whitby,0.2773811829811327,0.61714498660403,1.0,57.7,393
4668,opportunity for advancement,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,54,wollesley street,M5T1A5,toronto,on,,Toronto,3520005.0,35,43.64849718,-79.40278569,toronto,0.1881211597237613,0.7067772168854458,0.8,52.26,520
4671,orchard villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,1955,valley farm road,L1V3R6,pickering,on,,Pickering,3518001.0,35,43.84623863,-79.0826885,pickering,0.46369840493998216,0.16704190790094986,0.8,44.39,674
4674,oshawa community health centre,children's treatment centre,Hospitals,Province of Ontario,,115,grassmere avenue,L1H3X7,oshawa,on,,Oshawa,3518013.0,35,43.86928605,-78.84479043,oshawa,0.3533522280260528,0.16761921628831766,1.0,45.0,656
4675,oshawa senior citizens centre- john & northview branch,community support service,Ambulatory health care services,Province of Ontario,,43,john street w,L1H1W8,oshawa,on,,Oshawa,3518013.0,35,43.89348755,-78.86343644,oshawa,0.5836561118508721,0.03667142693354297,0.5,37.13,786
4689,pace independent living,community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue w,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.07773463696498484,0.7364020150656405,0.5,41.38,733
4690,pace independent living (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue w,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.9743948076661665,0.6638045276218051,0.5,74.71,131
4691,palermo village retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3136,dundas street w,L6M4J3,oakville,on,,Oakville,3524001.0,35,43.43165293,-79.77985319,oakville,0.9862107444796029,0.4746308757498139,0.8,76.06,119
4696,park avenue manor,retirement home,Nursing and residential care facilities,Province of Ontario,,924,park avenue w,L7T1N7,burlington,on,,Burlington,3524002.0,35,43.3045489,-79.8518665,burlington,0.6981617140197451,0.8441704489691971,0.8,77.47,96
4704,parkdale activity - recreation centre,community support service,Ambulatory health care services,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.5360963663441204,0.8056701529500532,0.5,62.14,306
4705,"parkdale activity - recreation centre (parc), the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.30952761628632774,0.5853543643967521,0.8,52.87,509
4706,parkdale golden age foundation,senior active living centre,Nursing and residential care facilities,Province of Ontario,,27,roncesvalles avenue,M6R2K4,toronto,on,,Toronto,3520005.0,35,43.63979888,-79.4461661,toronto,0.8137950197069487,0.8682712805132586,0.8,82.94,37
4707,parkdale queen west community health centre,community health centre,Hospitals,Province of Ontario,,168,bathurst street,M5V2R4,toronto,on,,Toronto,3520005.0,35,43.64659738,-79.40423059,toronto,0.6847311725538793,0.20584121003676825,1.0,59.59,352
4708,parkland on the glen,retirement home,Nursing and residential care facilities,Province of Ontario,,1665,the collegeway,L5L0A9,mississauga,on,,Mississauga,3521005.0,35,43.54388615,-79.66402826,mississauga,0.1626169393448913,0.11191961939772788,0.8,30.42,853
4720,participation house - hamilton and district,community support service,Ambulatory health care services,Province of Ontario,,1022,waterdown road,L7T1N3,burlington,on,,Burlington,3524002.0,35,43.3071135,-79.853595,burlington,0.9109271844938425,0.2697496115169896,0.5,58.38,380
4723,participation house toronto,community support service,Ambulatory health care services,Province of Ontario,,1,burnview crescent,M1H1B4,toronto,on,,Toronto,3520005.0,35,43.75353751,-79.23432495,toronto,0.822537242923169,0.05708685608931485,0.5,47.4,617
4731,pearl and pine retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,390,pearl street,L7R0A4,burlington,on,,Burlington,3524002.0,35,43.32623411,-79.79452329,burlington,0.949799913291924,0.531169528001032,0.8,76.58,114
4732,"peel addiction assessment and referral centre, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,60,west drive,L6T3T6,brampton,on,,Brampton,3521010.0,35,43.70302348,-79.7251084,brampton,0.72571950838836,0.9366056922949615,0.8,81.81,47
4733,peel halton dufferin acquired brain injury services,community support service,Ambulatory health care services,Province of Ontario,,176,robert speck parkway,L4Z3G1,mississauga,on,,Mississauga,3521005.0,35,43.59702356,-79.63297036,mississauga,0.6134151959357899,0.03934354066850965,0.5,38.41,768
4734,peel manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,525,main street n,L6X1N9,brampton,on,,Brampton,3521010.0,35,43.69999507,-79.78142981,brampton,0.4182430362906189,0.1221099140100268,0.8,41.0,738
4735,peel senior link,community support service,Ambulatory health care services,Province of Ontario,,50,burnhamthorpe road w,L5B3C2,mississauga,on,,Mississauga,3521005.0,35,43.59177946,-79.63634556,mississauga,0.9327284833540133,0.4521990282834353,0.5,65.64,241
4736,peel senior link (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,50,burnhamthorpe road west,,mississauga,on,,Mississauga,3521005.0,35,43.59177946,-79.63634556,mississauga,0.8660638895004084,0.9338750175279049,0.5,79.83,67
4752,perram house,community support service,Ambulatory health care services,Province of Ontario,,4,wellesley place,M4Y2K4,toronto,on,,Toronto,3520005.0,35,43.66735509,-79.37711618,toronto,0.04521867010618941,0.3161561049767505,0.5,25.37,882
4753,personal attendant care,community support service,Ambulatory health care services,Province of Ontario,,1615,dundas street e,L1N2L1,whitby,on,,Whitby,3518009.0,35,43.88470215,-78.91099185,whitby,0.026366974497252005,0.5072348086883924,0.5,31.31,844
4770,phillip aziz centre for hospice care,community support service,Ambulatory health care services,Province of Ontario,,558,gerrard street e,M4M1X8,toronto,on,,Toronto,3520005.0,35,43.66538039,-79.35387628,toronto,0.3764633668780496,0.0415728590503921,0.5,29.01,859
4776,pilot place society,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,70,lombard street,M5C2W2,toronto,on,,Toronto,3520005.0,35,43.65201689,-79.37469238,toronto,0.8105533307818329,0.14834320096208886,0.8,57.61,398
4779,pine river institute,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,180,dundas street w,M5G1Z8,toronto,on,,Toronto,3520005.0,35,43.65541839,-79.38637899,toronto,0.9872761293149445,0.9866301229588469,0.8,94.02,1
4797,planned parenthood of toronto,community health centre,Ambulatory health care services,Province of Ontario,,36,prince arthur avenue,M5R1A9,toronto,on,,Toronto,3520005.0,35,43.66954919,-79.39730609,toronto,0.15041689110352818,0.9651186964360455,0.5,52.3,519
4806,port credit residences,retirement home,Nursing and residential care facilities,Province of Ontario,,33,hurontario street,L5G3E8,mississauga,on,,Mississauga,3521005.0,35,43.55675776,-79.58341274,mississauga,0.5941307153521351,0.004939980934409616,0.8,43.94,687
4815,post inn village,long-term care home,Nursing and residential care facilities,Province of Ontario,,203,georgian drive,L6H7H9,oakville,on,,Oakville,3524001.0,35,43.48026034,-79.71675247,oakville,0.3808908566310215,0.951811785423239,0.8,68.55,205
4819,presentation manor for senior,retirement home,Nursing and residential care facilities,Province of Ontario,,61,fairfax crescent,M1L1Z7,toronto,on,,Toronto,3520005.0,35,43.7159154,-79.28576136,toronto,0.9699143978146032,0.6391199378155004,0.8,81.17,56
4821,primacare living solutions  burton manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5P3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.8421189231357087,0.8679182945200221,0.8,84.06,28
4831,progress place,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,200,wellesley street,M4X1G3,toronto,on,,Toronto,3520005.0,35,43.66811959,-79.37366898,toronto,0.8383287047111379,0.4547398556338591,0.8,69.45,194
4842,providence healthcare,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,3276,st clair ave e,M1L1W1,toronto,on,3276 st. clair ave. e. toronto on m1l 1w1,Toronto,3520005.0,35,43.7122051,-79.2850295,toronto,0.4686931597949703,0.5155960285792502,0.8,56.79,419
4844,providence st. joseph's and st. michael's healthcare - providence,hospital - corporation,Hospitals,Province of Ontario,,3276,st clair avenue e,M1L1W1,toronto,on,,Toronto,3520005.0,35,43.7115277,-79.28365376,toronto,0.4148195023376652,0.4888465802569202,1.0,58.7,375
4845,providence st. joseph's and st. michael's healthcare - st. joseph's,hospital - corporation,Hospitals,Province of Ontario,,30,the queensway,M6R1B5,toronto,on,,Toronto,3520005.0,35,43.640642,-79.450215,toronto,0.27340707193070624,0.6668642575461043,1.0,59.28,363
4846,providence st. joseph's and st. michael's healthcare - st. michael's,hospital - corporation,Hospitals,Province of Ontario,,30,bond street,M5B1W8,toronto,on,,Toronto,3520005.0,35,43.65372609,-79.37730728,toronto,0.056375496650927115,0.1396512547563129,1.0,32.14,835
4847,providence st. joseph's and st. michael's hospital - (css),community support service,Ambulatory health care services,Province of Ontario,,22,adelaide street w,M5H4E3,toronto,on,,Toronto,3520005.0,35,43.65054688,-79.37946838,toronto,0.8647223762550532,0.029973589872677953,0.5,48.14,606
4850,punjabi community health services,community support service,Ambulatory health care services,Province of Ontario,,2980,drew road,L4T0A7,mississauga,on,,Mississauga,3521005.0,35,43.7102895,-79.6521369,mississauga,0.8129010091300776,0.3079299415911909,0.5,55.79,445
4851,punjabi community health services (pchs),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2980,drew road,L4T0A7,mississauga,on,,Mississauga,3521005.0,35,43.70988098,-79.65170517,mississauga,0.9997176732861306,0.7046807627366467,0.8,84.65,24
4852,queen square fht,family health team - contract,Ambulatory health care services,Province of Ontario,,366,main street n,L6V1P8,brampton,on,,Brampton,3521010.0,35,43.69503067,-79.77137851,brampton,0.9966368370739054,0.20185345212294836,0.5,59.43,358
4856,queens avenue retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1056,queens avenue,L6H6R3,oakville,on,,Oakville,3524001.0,35,43.46395854,-79.68888876,oakville,0.5554317056026274,0.6734324333249173,0.8,65.79,238
4880,r. s. mclaughlin durham regional cancer centre,cancer,Hospitals,Public Health Agency of Canada,,1,hospital ct,L1G2B9,oshawa,on,1 hospital ct. oshawa on l1g 2b9,Oshawa,3518013.0,35,43.9066084,-78.8703454,oshawa,0.7689874151805105,0.9699120461072704,1.0,89.71,8
4887,rayoak place,retirement home,Nursing and residential care facilities,Province of Ontario,,1340,york mills road,M3A3R1,toronto,on,,Toronto,3520005.0,35,43.76323831,-79.32006477,toronto,0.944765729882428,0.09390071578941839,0.8,61.08,327
4889,reconnect community health services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1281,st clair avenue w,M6E1B8,toronto,on,,Toronto,3520005.0,35,43.67675159,-79.44756641,toronto,0.8496473906774115,0.6726021182251263,0.8,77.53,95
4890,reconnect community health services (css),community support service,Ambulatory health care services,Province of Ontario,,1281,saint clair avenue w,M6E1B8,toronto,on,,Toronto,3520005.0,35,43.67675159,-79.44756641,toronto,0.24734810174319766,0.44375021930457115,0.5,37.93,776
4895,red maple assistive living,retirement home,Nursing and residential care facilities,Province of Ontario,,25,windermere court,L6X2L5,brampton,on,,Brampton,3521010.0,35,43.68078827,-79.78407931,brampton,0.4505441353100935,0.8681422543775054,0.8,68.41,206
4904,regeneration house inc.,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2238,dundas street w,M6R3A9,toronto,on,,Toronto,3520005.0,35,43.65437708,-79.45149351,toronto,0.12915941515149498,0.1771497894473859,0.8,31.37,842
4906,regent park community health centre,children's treatment centre,Hospitals,Province of Ontario,,150,berry road,M8Y1W3,toronto,on,,Toronto,3520005.0,35,43.63785208,-79.48844552,toronto,0.9540510272587224,0.6926259522261645,1.0,87.4,15
4908,region of durham  fairview lodge,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1N5S3,whitby,on,,Whitby,,35,43.8997643,-78.9400809,whitby,0.60617463445088,0.8381152896481102,0.8,73.58,150
4909,region of durham  hillsdale estates,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1N5S3,whitby,on,,Whitby,,35,43.8997643,-78.9400809,whitby,0.22864280550346272,0.9446142194740232,0.8,62.21,305
4910,region of durham  hillsdale terraces,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1G5T9,oshawa,on,,Oshawa,,35,43.8975974,-78.8635999,oshawa,0.6717006844058567,0.6832480282896458,0.8,70.78,175
4914,regional geriatric program of toronto - psychogeriatric resource consultation,community support service,Ambulatory health care services,Province of Ontario,,2075,bayview avenue,M4N3M5,toronto,on,,Toronto,3520005.0,35,43.7228543,-79.37287829,toronto,0.6181282404578958,0.4971747640084273,0.5,54.63,470
4921,regional municipality of halton  creek way village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7L7G7,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.3581627180328405,0.6178472402012138,0.8,55.95,438
4922,regional municipality of halton  post inn village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6H7H9,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.11355759219962902,0.8689049844787182,0.8,54.95,466
4932,regional municipality of peel,community support service,Ambulatory health care services,Province of Ontario,,7120,hurontario street,L5M2C2,mississauga,on,,Mississauga,3521005.0,35,43.64747107,-79.70905269,mississauga,0.6715731955927996,0.5706097466388297,0.5,59.33,361
4933,regional municipality of peel  malton village long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4T4M1,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.5203077009037933,0.03038705969683686,0.8,41.88,719
4934,regional municipality of peel  peel manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6X1N9,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.7723183917356393,0.9309486955069778,0.8,83.48,31
4935,regional municipality of peel  sheridan villa,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5J3Z8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.5201635011119934,0.6895267510315611,0.8,64.94,254
4936,regional municipality of peel  tall pines long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R2Y3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.8521815003185401,0.6765133857772465,0.8,77.77,90
4944,"renascent fellowship, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,356,dundas street w,M5T1G5,toronto,on,,Toronto,3520005.0,35,43.65426168,-79.39321379,toronto,0.5519068387744855,0.21567515239771717,0.8,49.62,582
4951,responsive health management inc.  cedarvale terrace long term care home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5P2X9,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.5609379715353863,0.6588854702326572,0.8,65.5,245
4954,responsive health management inc.  the oneill centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6G3B1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.876653602658345,0.3938644056541585,0.8,68.85,202
4955,responsive health management inc.  vermont square,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5R3G5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.40348286621239704,0.6512329770414921,0.8,58.93,371
4956,retirement suites by the lake,retirement home,Nursing and residential care facilities,Province of Ontario,,2121,kingston road,M1N1T5,toronto,on,,Toronto,3520005.0,35,43.7005841,-79.25423655,toronto,0.13401522845064073,0.10659303030799072,0.8,29.09,858
4958,revera inc.  bay ridges long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1W1Z4,pickering,on,,Pickering,,35,43.83841839999999,-79.086902,pickering,0.028782676313338973,0.657845304603036,0.8,44.18,677
4962,revera inc.  burloak long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7L6W5,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.755137255673619,0.9994137257706666,0.8,85.18,23
4969,revera inc.  elginwood long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4S2M9,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.6203095513534647,0.04821203886055603,0.8,46.5,633
4975,revera inc.  harold and grace baker centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6M2J7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.7040797680992236,0.9771741842213173,0.8,82.36,45
4984,revera inc.  main street terrace,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4E2V6,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.21296416150891073,0.4069079607228706,0.8,42.76,709
4986,revera inc.  northridge long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6H7A2,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.13637147558676976,0.8707534503372591,0.8,55.93,440
5001,revera inc.  thorntonview,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1J5Y2,oshawa,on,,Oshawa,,35,43.8975974,-78.8635999,oshawa,0.014544665667881929,0.7823854840582735,0.8,47.97,608
5006,revera inc.  west oak village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6M4E2,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.350587558806597,0.5670162609866678,0.8,53.87,487
5007,revera inc.  winbourne park,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1T4K6,ajax,on,,Ajax,,35,43.8611288,-79.0259267,ajax,0.5899176868546331,0.7384492092513265,0.8,69.44,196
5009,rexdale community health centre,senior active living centre,Nursing and residential care facilities,Province of Ontario,,8,taber road,M9W3A4,toronto,on,,Toronto,3520005.0,35,43.71934439,-79.57220015,toronto,0.3922440450997323,0.8785155613013479,0.8,66.44,229
5010,rexdale community health centre (css),community support service,Ambulatory health care services,Province of Ontario,,8,taber road,M9W3A4,toronto,on,,Toronto,3520005.0,35,43.71934439,-79.57220015,toronto,0.43747492202372906,0.404140321651033,0.5,44.14,679
5012,richmond hill retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,70,bernard avenue,L4C0W7,richmond hill,on,,Richmond Hill,3519038.0,35,43.89552572,-79.44037102,richmond hill,0.9041586944937484,0.3270331615632387,0.8,67.61,215
5016,richview community care services corporation,community support service,Ambulatory health care services,Province of Ontario,,1540,kipling avenue,M9R4C6,toronto,on,,Toronto,3520005.0,35,43.68064368,-79.55247414,toronto,0.34825546702330035,0.6675933855635847,0.5,49.8,576
5017,richview manor retirement living,retirement home,Nursing and residential care facilities,Province of Ontario,,10500,dufferin street,L6A4R1,vaughan,on,,Vaughan,3519028.0,35,43.87877462,-79.49212484,vaughan,0.5139894891598108,0.8078459419412586,0.8,68.83,203
5051,rockcliffe care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,3015,lawrence avenue e,M1P2V7,toronto,on,,Toronto,3520005.0,35,43.75467751,-79.24789355,toronto,0.7836530127411431,0.7622851347766157,0.8,78.03,86
5055,rose of sharon korean long term care,long-term care home,Nursing and residential care facilities,Province of Ontario,,17,maplewood avenue,M6C4B3,toronto,on,,Toronto,3520005.0,35,43.68583989,-79.4218175,toronto,0.39654278232127016,0.7978136488586345,0.8,63.79,276
5058,rosedale retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,12,william street,L6V1L2,brampton,on,,Brampton,3521010.0,35,43.69126697,-79.76581591,brampton,0.6220867002278735,0.435583314812933,0.8,60.13,345
5067,rouge valley health system (css),community support service,Ambulatory health care services,Province of Ontario,,2867,ellesmere road,M1E4B9,toronto,on,,Toronto,3520005.0,35,43.78040642,-79.20455254,toronto,0.8623637087467452,0.8178342161750216,0.5,75.62,124
5068,rouge valley health system - centenary,general,Hospitals,Public Health Agency of Canada,,2867,ellesmere rd,M1E4B9,toronto,on,2867 ellesmere rd. toronto on m1e 4b9,Toronto,3520005.0,35,43.7807594,-79.2050226,toronto,0.9495206236576421,0.12020905537060844,1.0,67.19,219
5082,royalton retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,531,16 avenue,L4C7A7,richmond hill,on,,Richmond Hill,3519038.0,35,43.85601072,-79.41728601,richmond hill,0.14707348092903794,0.5444890979608495,0.8,44.94,658
5084,runnymede healthcare centre,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,625,runnymede rd,M6S3A3,toronto,on,625 runnymede rd. toronto on m6s 3a3,Toronto,3520005.0,35,43.6641822,-79.4811296,toronto,0.9265876251614944,0.0057586604981215705,0.8,57.27,408
5092,rykka care centres lp  cooksville care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5B1B5,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.4921162930795382,0.3245858299002703,0.8,51.05,557
5097,rykka care centres lp  wellington park care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7S1X2,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.25824438829895835,0.3664615348713979,0.8,43.16,703
5107,s.e.n.a.c.a. seniors day program - halton incorporated,community support service,Ambulatory health care services,Province of Ontario,,53,bond street,L6K1L8,oakville,on,,Oakville,3524001.0,35,43.44271483,-79.67788876,oakville,0.4591357562382613,0.3961726916092554,0.5,44.73,662
5109,saint elizabeth foundation,community support service,Ambulatory health care services,Province of Ontario,,90,allstate parkway,L3R6H3,markham,on,,Markham,3519036.0,35,43.85374742,-79.3693504,markham,0.980032575285477,0.6954672066898622,0.5,76.04,120
5113,salvation army toronto grace health centre,hospital - corporation,Hospitals,Province of Ontario,,47,austin terrace,M5R1Y8,toronto,on,,Toronto,3520005.0,35,43.670323,-79.383211,toronto,0.4926180939928696,0.38855810127034573,1.0,58.3,383
5127,scarborough academic family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,3000,lawrence avenue e,M1P2V1,toronto,on,,Toronto,3520005.0,35,43.75513221,-79.24956745,toronto,0.3287516102875082,0.44869362262253065,0.5,41.35,734
5128,scarborough and rouge hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2867,ellesmere road,M1E4B9,toronto,on,,Toronto,3520005.0,35,43.78040642,-79.20455254,toronto,0.6334008543167258,0.23754413087432746,0.8,53.65,493
5129,scarborough and rouge hospital (css),community support service,Ambulatory health care services,Province of Ontario,,22,adelaide street w,M5H4E3,toronto,on,,Toronto,3520005.0,35,43.65054688,-79.37946838,toronto,0.24014561877819307,0.3732517916293401,0.5,35.17,802
5133,scarborough centre for healthy communities,community health centre,Hospitals,Province of Ontario,,3545,kingston road,M1M1R6,toronto,on,,Toronto,3520005.0,35,43.73904541,-79.21573104,toronto,0.07586332810866392,0.22726962726315147,1.0,35.99,795
5135,scarborough health network  centenary,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M1E4B9,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.12887972191064923,0.07319592376844364,1.0,32.72,830
5137,scarborough retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,148,markham road,M1M2Z8,toronto,on,,Toronto,3520005.0,35,43.74077741,-79.21877154,toronto,0.12804583895777244,0.6034485933813779,0.8,46.24,636
5138,schizophrenia society of ontario,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,235,lakeshore road e,L6J1H7,oakville,on,,Oakville,3524001.0,35,43.44647254,-79.66785156,oakville,0.15190269351229435,0.6682127985550163,0.8,49.46,586
5140,schlegel villages  erin mills lodge long term care,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5K2K7,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.13882717264941014,0.6194903460096145,0.8,47.24,622
5141,schlegel villages  fairview nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6J1S8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.6408747448032146,0.46349404380057235,0.8,61.86,312
5143,schlegel villages  maynard nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6J1R3,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.18188008439914483,0.3797857801792298,0.8,40.57,743
5148,schlegel villages  the village of erin meadows,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M7M4,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.3456672833238632,0.8633336495718252,0.8,64.04,271
5152,schlegel villages  the village of sandalwood park,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R2W8,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.8967884099060118,0.519081785136218,0.8,74.04,141
5153,schlegel villages  the village of tansley woods,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7M4W8,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.47396164026287235,0.47918187762973097,0.8,55.73,448
5154,schlegel villages  the village of taunton mills,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1R3A5,whitby,on,,Whitby,,35,43.8997643,-78.9400809,whitby,0.6675577385210272,0.025642065806435688,0.8,47.6,614
5157,scoc supportive services,community support service,Ambulatory health care services,Province of Ontario,,2701,st clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.17231987120162984,0.34124782762615635,0.5,31.34,843
5175,second mile club of toronto - four branch,community support service,Ambulatory health care services,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.19228901880867078,0.38019561878585706,0.5,33.5,820
5178,self help resource centre of greater toronto,community support service,Ambulatory health care services,Province of Ontario,,40,st clair avenue e,M4T1M9,toronto,on,,Toronto,3520005.0,35,43.68812419,-79.39575409,toronto,0.04086861626647886,0.3988227808969005,0.5,28.09,866
5179,self-directed care organization,community support service,Ambulatory health care services,Province of Ontario,,80,grosvenor street,M7A1E9,toronto,on,,Toronto,3520005.0,35,43.66224179,-79.38852459,toronto,0.16893506307216455,0.5801723692273323,0.5,39.56,756
5180,self-directed personal support services ontario,community support service,Ambulatory health care services,Province of Ontario,,80,grosvenor street,M7A1E9,toronto,on,,Toronto,3520005.0,35,43.66224179,-79.38852459,toronto,0.2785903390319586,0.5336025467268785,0.5,42.32,713
5181,senior adult services in the annex,senior active living centre,Nursing and residential care facilities,Province of Ontario,,707,st clair avenue w,M6C4A1,toronto,on,,Toronto,3520005.0,35,43.68123159,-79.4266182,toronto,0.17701048427674682,0.6079050927934446,0.8,48.36,605
5182,"senior peoples' resources in north toronto, inc.",community support service,Ambulatory health care services,Province of Ontario,,140,merton street,M4S1A1,toronto,on,,Toronto,3520005.0,35,43.69746889,-79.39182829,toronto,0.08870253375705561,0.7648832615421283,0.5,42.82,707
5183,senior persons living connected,community support service,Ambulatory health care services,Province of Ontario,,3333,finch avenue e,M1W2R9,toronto,on,,Toronto,3520005.0,35,43.79635041,-79.31678308,toronto,0.12063587110060081,0.8129857387160935,0.5,45.78,645
