index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
5253,sienna senior living inc.  langstaff square care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4B4T8,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.2,0.25676201879113614,0.8,37.27,438
3010,chartwell gibson retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1955,steeles avenue e,M2H3P1,toronto,on,,Toronto,3520005.0,35,43.80779081,-79.37282579,toronto,0.0015528279628353782,0.4290155350750477,0.8,37.21,439
5223,shepherd terrace retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3758,sheppard avenue e,M1T3K9,toronto,on,,Toronto,3520005.0,35,43.78183521,-79.29511607,toronto,0.0015849196768407657,0.4279209119011862,0.8,37.17,440
3511,extendicare scarborough,long-term care home,Nursing and residential care facilities,Province of Ontario,,3830,lawrence avenue e,M1G1R6,toronto,on,,Toronto,3520005.0,35,43.76375641,-79.21012454,toronto,0.001035359743204352,0.42799786977199494,0.8,37.16,441
3384,donway place,retirement home,Nursing and residential care facilities,Province of Ontario,,8,the donway e,M3C3R7,toronto,on,,Toronto,3520005.0,35,43.734248,-79.34066228,toronto,0.0026441248610732013,0.4265776979510402,0.8,37.16,442
3661,good shepherd refuge social ministries,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,412,queen street e,M5A1T3,toronto,on,,Toronto,3520005.0,35,43.65615969,-79.36252578,toronto,0.0010463855571470814,0.42772291297313314,0.8,37.15,443
5535,suomi-koti toronto nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,795,eglinton avenue e,M4G4E4,toronto,on,,Toronto,3520005.0,35,43.7131299,-79.36614148,toronto,0.00042368447285235934,0.42814400107077616,0.8,37.14,444
2966,"chai-tikvah foundation, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4600,bathurst street,M2R3V2,toronto,on,,Toronto,3520005.0,35,43.7641371,-79.44182311,toronto,0.0014826704161762614,0.42679146490058245,0.8,37.12,445
4610,norwood nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,122,tyndall avenue,M6K2E2,toronto,on,,Toronto,3520005.0,35,43.63752278,-79.4293819,toronto,0.0009557161245561177,0.4257893957917982,0.8,37.07,446
5413,st. john's rehabilitation hospital,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,285,cummer ave,M2M2G1,toronto,on,285 cummer ave. toronto on m2m 2g1,Toronto,3520005.0,35,43.7875454,-79.4040568,toronto,0.00114764072991763,0.4253786269388206,0.8,37.06,447
6111,yee hong centre - scarborough finch,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,scottfield drive,M1S5T7,toronto,on,,Toronto,3520005.0,35,43.80871682,-79.25466546,toronto,0.023712751741189173,0.4053818459052834,0.8,37.05,448
2407,a-way express courier service,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2168,danforth avenue,M4C1K3,toronto,on,,Toronto,3520005.0,35,43.68664259,-79.31066676,toronto,0.00037023674153147676,0.42558352998880655,0.8,37.04,449
4055,kensington eye institute,hospital - corporation,Hospitals,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65733638,-79.40331899,toronto,0.0010077302615016334,0.2999716806708576,1.0,37.03,450
2524,amica at the balmoral club,retirement home,Nursing and residential care facilities,Province of Ontario,,155,balmoral avenue,M4V1J5,toronto,on,,Toronto,3520005.0,35,43.68422839,-79.40018149,toronto,0.0005714885597751529,0.4247641355605841,0.8,37.01,451
2423,across boundaries: an ethnocultural mental health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1,york gate boulevard,M3N3A1,toronto,on,,Toronto,3520005.0,35,43.7589948,-79.51880674,toronto,0.002626152202388145,0.42304776936355726,0.8,37.01,452
2954,centre for addiction and mental health - college st. site,psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,250,college st,M5T1R8,toronto,on,250 college st. toronto on m5t 1r8,Toronto,3520005.0,35,43.6584046,-79.3989676,toronto,0.0010077302615016334,0.42403032493360204,0.8,37.0,453
5723,the wexford,long-term care home,Nursing and residential care facilities,Province of Ontario,,1860,lawrence avenue e,M1R5B1,toronto,on,,Toronto,3520005.0,35,43.7439777,-79.30345907,toronto,0.0008785559740511923,0.42401931187030945,0.8,36.99,454
4416,mon sheong home for the aged,long-term care home,Nursing and residential care facilities,Province of Ontario,,36,darcy street,M5T1J7,toronto,on,,Toronto,3520005.0,35,43.65527498,-79.39314779,toronto,0.0030713505146481588,0.42208246082689493,0.8,36.99,455
2649,bethseda home,retirement home,Nursing and residential care facilities,Province of Ontario,,76,silversted drive,M1S3A5,toronto,on,,Toronto,3520005.0,35,43.80182762,-79.26619476,toronto,0.0018196860814893826,0.4228178836936161,0.8,36.98,456
5835,unison health and community services.,community health centre,Hospitals,Province of Ontario,,12,flemington road,M6A2N4,toronto,on,,Toronto,3520005.0,35,43.71953449,-79.44494411,toronto,0.0011202778695210051,0.29833234147286636,1.0,36.97,457
5598,the claremont,retirement home,Nursing and residential care facilities,Province of Ontario,,305,balliol street,M4S3H5,toronto,on,,Toronto,3520005.0,35,43.69894059,-79.38687049,toronto,0.000687695970004077,0.42289751126912767,0.8,36.94,458
4347,mcnicoll manor/moll berczy haus,retirement home,Nursing and residential care facilities,Province of Ontario,,1020,mcnicoll avenue,M1W2J6,toronto,on,,Toronto,3520005.0,35,43.80577041,-79.33598338,toronto,0.038690240504624725,0.38957533629781876,0.8,36.94,459
4153,langstaff square care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,170,red maple road,L4B4T8,richmond hill,on,,Richmond Hill,3519038.0,35,43.84482422,-79.42478351,richmond hill,0.2,0.24810771889297684,0.8,36.92,460
3838,hellenic home for the aged  hellenic care toronto,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6G3Z7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4206615936399052,0.8,36.88,461
5854,university health network  toronto rehab e. w. bickle centre for complex continuing care,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K2R7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.41891925857465245,0.8,36.81,462
3487,extendicare bayview,long-term care home,Nursing and residential care facilities,Province of Ontario,,550,cummer avenue,M2K2M2,toronto,on,,Toronto,3520005.0,35,43.79341251,-79.3906724,toronto,0.001706377464731473,0.41824806917688906,0.8,36.79,463
6092,woodgreen community services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1070,queen street e,M4M3M4,toronto,on,,Toronto,3520005.0,35,43.66190209,-79.33705167,toronto,0.000783255070109714,0.4181840647938808,0.8,36.75,464
5563,terraces of baycrest,retirement home,Nursing and residential care facilities,Province of Ontario,,55,ameer avenue,M6A2Z1,toronto,on,,Toronto,3520005.0,35,43.7286636,-79.44013881,toronto,0.0012926217317278967,0.41755890487441444,0.8,36.75,465
2692,bradgate arms,retirement home,Nursing and residential care facilities,Province of Ontario,,54,foxbar road,M4V2G6,toronto,on,,Toronto,3520005.0,35,43.68566339,-79.40066839,toronto,0.0008329157452909544,0.4169159597080886,0.8,36.71,466
3441,ehatare nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,old kingston road,M1E3J5,toronto,on,,Toronto,3520005.0,35,43.77551412,-79.18320493,toronto,0.0012545562501383813,0.4166958849031587,0.8,36.71,467
5143,schlegel villages  maynard nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6J1R3,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.416339498398624,0.8,36.71,468
5631,the kensington gardens,long-term care home,Nursing and residential care facilities,Province of Ontario,,25,brunswick avenue,M5S2L9,toronto,on,,Toronto,3520005.0,35,43.65819899,-79.40343829,toronto,0.0010077302615016334,0.41663450130120505,0.8,36.7,469
4239,mackenzie health  reactivation care centre finch,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.29107102864682044,1.0,36.7,470
3526,fairfield residence,retirement home,Nursing and residential care facilities,Province of Ontario,,10,fairfield avenue,M8V2H9,toronto,on,,Toronto,3520005.0,35,43.59791447,-79.52347352,toronto,0.0009755972437376827,0.4153639928118999,0.8,36.65,471
2842,carefirst transitional care centre,retirement home,Nursing and residential care facilities,Province of Ontario,,300,silver star boulevard,M1V5P1,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.002441312168501123,0.4136814355304747,0.8,36.63,472
2957,centre for addiction and mental health - russell st. site,psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,33,russell st,M5S2S1,toronto,on,33 russell st. toronto on m5s 2s1,Toronto,3520005.0,35,43.6597795,-79.3994315,toronto,0.0010077302615016334,0.4146624212949134,0.8,36.62,473
5918,villa karuna home for seniors,retirement home,Nursing and residential care facilities,Province of Ontario,,602,brimley road,M1J1B5,toronto,on,,Toronto,3520005.0,35,43.74168081,-79.25075635,toronto,0.001103369854375666,0.413391311478356,0.8,36.57,474
4887,rayoak place,retirement home,Nursing and residential care facilities,Province of Ontario,,1340,york mills road,M3A3R1,toronto,on,,Toronto,3520005.0,35,43.76323831,-79.32006477,toronto,0.0013521912576731209,0.4124864364268986,0.8,36.55,475
4831,progress place,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,200,wellesley street,M4X1G3,toronto,on,,Toronto,3520005.0,35,43.66811959,-79.37366898,toronto,0.0007787612394965262,0.41287671158291284,0.8,36.54,476
3155,christie gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,600,melita crescent,M6G3Z4,toronto,on,,Toronto,3520005.0,35,43.67304599,-79.4223122,toronto,0.0005653727863530085,0.41287598050142904,0.8,36.53,477
3447,elginwood,long-term care home,Nursing and residential care facilities,Province of Ontario,,182,yorkland street,L4S2M9,richmond hill,on,,Richmond Hill,3519038.0,35,43.90172983,-79.44169122,richmond hill,0.2,0.23797856084526472,0.8,36.52,478
3510,extendicare rouge valley,long-term care home,Nursing and residential care facilities,Province of Ontario,,551,conlins road,M1B5S1,toronto,on,,Toronto,3520005.0,35,43.80332132,-79.18867764,toronto,0.0063435212446804915,0.40720306114142624,0.8,36.51,479
5292,sistering - a woman's place,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,220,cowan avenue,M6K2N6,toronto,on,,Toronto,3520005.0,35,43.64077598,-79.4332507,toronto,0.0009557161245561177,0.4113654186883344,0.8,36.49,480
2830,canes community care,senior active living centre,Nursing and residential care facilities,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.0016887693969886786,0.4105010624599824,0.8,36.48,481
3997,isabel and arthur meighen manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,155,millwood road,M4S1J6,toronto,on,,Toronto,3520005.0,35,43.70000099,-79.39254279,toronto,0.000687695970004077,0.41086023998999704,0.8,36.46,482
3568,forest hill place,retirement home,Nursing and residential care facilities,Province of Ontario,,645,castlefield avenue,M5N3A5,toronto,on,,Toronto,3520005.0,35,43.70622009,-79.4252491,toronto,0.0011694545790858295,0.41040439768472875,0.8,36.46,483
5684,the salvation army toronto grace health centre,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,650,church st,M4Y2G5,toronto,on,650 church st. toronto on m4y 2g5,Toronto,3520005.0,35,43.670326,-79.3832017,toronto,0.0014893402435249875,0.40934924673748047,0.8,36.43,484
3365,delmanor prince edward,retirement home,Nursing and residential care facilities,Province of Ontario,,4180,dundas street w,M8X1X8,toronto,on,,Toronto,3520005.0,35,43.66125518,-79.51006583,toronto,0.00070546734324526,0.4088001087143415,0.8,36.38,485
3802,harold and grace baker centre,retirement home,Nursing and residential care facilities,Province of Ontario,,1,northwestern avenue,M6M2J7,toronto,on,,Toronto,3520005.0,35,43.69821459,-79.46978092,toronto,0.0054429401869482835,0.4046752095137703,0.8,36.38,486
2418,access alliance multicultural health and community services,community health centre,Hospitals,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.0010077302615016334,0.2836330939552875,1.0,36.38,487
5516,sunnybrook health sciences centre  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.28326068934455606,1.0,36.38,488
3726,habitat services (mental health program services of metropolitan toronto),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2238,dundas street w,M6R3A9,toronto,on,,Toronto,3520005.0,35,43.65437708,-79.45149351,toronto,0.000445067643602431,0.40889579757735517,0.8,36.37,489
2432,adeline's lodge,retirement home,Nursing and residential care facilities,Province of Ontario,,379,lake promenade,M8W1C1,toronto,on,,Toronto,3520005.0,35,43.58781597,-79.53873663,toronto,0.0007355489088448468,0.408488722162398,0.8,36.37,490
3592,fred victor centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,444,young street,M5B2H4,toronto,on,,Toronto,3520005.0,35,43.66070949,-79.38355728,toronto,0.001825855253902332,0.40740164471386225,0.8,36.36,491
2955,centre for addiction and mental health - college street site,hospital - site,Hospitals,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65822289,-79.39895869,toronto,0.0010077302615016334,0.28305538296952737,1.0,36.36,492
3133,cheltenham care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,5935,bathurst street,M2R1Y8,toronto,on,,Toronto,3520005.0,35,43.7818402,-79.44446061,toronto,0.0010342853031200109,0.40770751345439316,0.8,36.34,493
5464,st. michael's homes,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,277,rusholme road,M6H2Y9,toronto,on,,Toronto,3520005.0,35,43.65822408,-79.4299437,toronto,0.0004760271176074643,0.40584938298215323,0.8,36.25,494
5643,the millwood,retirement home,Nursing and residential care facilities,Province of Ontario,,921,millwood road,M4G1X2,toronto,on,,Toronto,3520005.0,35,43.70293019,-79.36354308,toronto,0.0011684549273454634,0.40492832804459866,0.8,36.24,495
3112,chartwell white eagle long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,138,dowling avenue,M6K3A6,toronto,on,,Toronto,3520005.0,35,43.63717128,-79.4392265,toronto,0.0005599204257701753,0.40504635701769437,0.8,36.22,496
4589,north york general hospital  seniors health centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M2J5A3,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.40417302553626455,0.8,36.22,497
3012,chartwell grenadier retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2100,bloor street w,M6S1M7,toronto,on,,Toronto,3520005.0,35,43.65263078,-79.47100711,toronto,0.00047926446971394956,0.4048679161816317,0.8,36.21,498
2534,anishnawbe health toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,22,vaughan road,M6G2N1,toronto,on,,Toronto,3520005.0,35,43.68166709,-79.4184381,toronto,0.0006897575305954878,0.40465590994355655,0.8,36.21,499
3145,chinese family services of ontario,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3330,midland avenue,M1V5E7,toronto,on,,Toronto,3520005.0,35,43.80799722,-79.28979207,toronto,0.002441312168501123,0.40209604581559816,0.8,36.17,500
5735,thompson house,long-term care home,Nursing and residential care facilities,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.0025493145128811815,0.40127774925034404,0.8,36.14,501
4198,living life on the avenue retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1066,avenue road,M5N0A3,toronto,on,,Toronto,3520005.0,35,43.70583549,-79.4102162,toronto,0.000437715593900477,0.40225038027347787,0.8,36.11,502
3278,costi immigrant services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1710,dufferin street,M6E3P2,toronto,on,,Toronto,3520005.0,35,43.67885409,-79.44368851,toronto,0.0004810327197383425,0.4020968780043851,0.8,36.1,503
3279,cota health,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,425,sherbourne street,M4X1K5,toronto,on,,Toronto,3520005.0,35,43.66516559,-79.37364258,toronto,0.0007787612394965262,0.39959497803406246,0.8,36.01,504
4201,loft community services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,437,sherbourne street,M4X1K5,toronto,on,,Toronto,3520005.0,35,43.66563579,-79.37378508,toronto,0.0007787612394965262,0.39845502020412926,0.8,35.97,505
5813,true davidson acres,long-term care home,Nursing and residential care facilities,Province of Ontario,,200,dawes road,M4C5M8,toronto,on,,Toronto,3520005.0,35,43.6960602,-79.29840606,toronto,0.0008212253042169532,0.39832515186331746,0.8,35.96,506
3557,fieldstone commons care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1000,ellesmere road,M1P5G2,toronto,on,,Toronto,3520005.0,35,43.76728591,-79.27793126,toronto,0.009993626414258938,0.3899574778889891,0.8,35.95,507
3322,craiglee nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,102,craiglee drive,M1N2M7,toronto,on,,Toronto,3520005.0,35,43.706865,-79.25329325,toronto,0.0006390540160817554,0.3976859863796446,0.8,35.93,508
4100,l'chaim retirement homes inc.,retirement home,Nursing and residential care facilities,Province of Ontario,,718,sheppard avenue w,M3H2S6,toronto,on,,Toronto,3520005.0,35,43.7542485,-79.44534401,toronto,0.0009601287582282758,0.3970210116617928,0.8,35.91,509
4515,norfinch care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,22,norfinch drive,M3N1X1,toronto,on,,Toronto,3520005.0,35,43.7567876,-79.52618684,toronto,0.006394925792109783,0.3919319124424706,0.8,35.9,510
5082,royalton retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,531,16 avenue,L4C7A7,richmond hill,on,,Richmond Hill,3519038.0,35,43.85601072,-79.41728601,richmond hill,0.2,0.22224272189660566,0.8,35.89,511
5305,sound times support services of metropolitan toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.003041581241482754,0.3928999467613152,0.8,35.82,512
5205,seven oaks,long-term care home,Nursing and residential care facilities,Province of Ontario,,9,neilson road,M1E5E1,toronto,on,,Toronto,3520005.0,35,43.78117732,-79.20432774,toronto,0.009276651325286316,0.38748028360182546,0.8,35.82,513
4419,mon sheong scarborough long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,2030,mcnicoll avenue,M1V5P4,toronto,on,,Toronto,3520005.0,35,43.81309612,-79.29999097,toronto,0.0029959921663832846,0.3921484330368187,0.8,35.79,514
4002,ivan franko home (etobicoke),long-term care home,Nursing and residential care facilities,Province of Ontario,,767,royal york road,M8Y2T3,toronto,on,,Toronto,3520005.0,35,43.63771778,-79.50673762,toronto,0.0007408254645311952,0.3937358922566658,0.8,35.78,515
4904,regeneration house inc.,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2238,dundas street w,M6R3A9,toronto,on,,Toronto,3520005.0,35,43.65437708,-79.45149351,toronto,0.000445067643602431,0.39347497639920354,0.8,35.75,516
3333,cross toronto community development corporation,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3345,dundas street w,M6P2A6,toronto,on,,Toronto,3520005.0,35,43.66546488,-79.48166312,toronto,0.0007407534103191053,0.3930442025725594,0.8,35.75,517
5855,university health network  toronto rehab lakeside long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K2R6,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.39219501109275573,0.8,35.74,518
3424,east york mental health counselling services agency,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1245,danforth avenue,M4J1M8,toronto,on,,Toronto,3520005.0,35,43.68158869,-79.33065757,toronto,0.0005476796035600019,0.3921948742742264,0.8,35.71,519
4343,mccowan retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2881,eglinton avenue e,M1J0A2,toronto,on,,Toronto,3520005.0,35,43.73815011,-79.23978785,toronto,0.0020160729258348704,0.3908467857971232,0.8,35.7,520
4338,maynard nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,28,halton street,M6J1R3,toronto,on,,Toronto,3520005.0,35,43.64880888,-79.4191815,toronto,0.000480241527285658,0.3915705131339554,0.8,35.68,521
4661,ontario federation of indigenous friendship centres,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,219,front street e,M5A1E8,toronto,on,,Toronto,3520005.0,35,43.65076979,-79.36576928,toronto,0.0026069682205796495,0.3888761020969883,0.8,35.65,522
2402,147 elder street inc.,retirement home,Nursing and residential care facilities,Province of Ontario,,147,elder street,M3H5G9,toronto,on,,Toronto,3520005.0,35,43.7628942,-79.45410882,toronto,0.001069894008018945,0.38984447986632204,0.8,35.63,523
2916,cedarhurst dementia care home,retirement home,Nursing and residential care facilities,Province of Ontario,,2601,bayview avenue,M2L1B5,toronto,on,,Toronto,3520005.0,35,43.7514172,-79.38443889,toronto,0.002258691099309419,0.38823016693133855,0.8,35.61,524
2951,centre for addiction and mental health (corporate office),psychiatric,Nursing and residential care facilities,Public Health Agency of Canada,,1001,queen st w,M6J1H4,toronto,on,1001 queen st. w. toronto on m6j 1h4,Toronto,3520005.0,35,43.6435848,-79.4185408,toronto,0.003041581241482754,0.3876332677669038,0.8,35.61,525
6038,weston terrace care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,2005,lawrence avenue w,M9N3V4,toronto,on,,Toronto,3520005.0,35,43.70123959,-79.51015143,toronto,0.0007653736879713733,0.3890442573509085,0.8,35.59,526
5495,"street haven at the crossroads, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,87,pembroke street,M5A2N9,toronto,on,,Toronto,3520005.0,35,43.65925109,-79.37243298,toronto,0.0007522838288911854,0.3887713985067162,0.8,35.58,527
4090,kipling acres,long-term care home,Nursing and residential care facilities,Province of Ontario,,2233,kipling avenue,M9W4L3,toronto,on,,Toronto,3520005.0,35,43.72574509,-79.57339555,toronto,0.0010613329212147459,0.38780935319587806,0.8,35.55,528
5692,the st. christopher house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.0005599204257701753,0.38650024826428153,0.8,35.48,529
6004,wesburn manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,400,the west mall,M9C5S1,toronto,on,,Toronto,3520005.0,35,43.64388927,-79.56745924,toronto,0.0010536261695073361,0.38519326776085805,0.8,35.44,530
3107,chartwell westbury long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,495,the west mall,M9C5S3,toronto,on,,Toronto,3520005.0,35,43.64832328,-79.56767874,toronto,0.0013483918613350786,0.3845957422456719,0.8,35.43,531
3448,elim springs retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3838,bloor street w,M9B1L1,toronto,on,,Toronto,3520005.0,35,43.64126548,-79.53888573,toronto,0.0008460271734667857,0.38400610261626705,0.8,35.39,532
6105,working for change,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65841319,-79.39897099,toronto,0.0010077302615016334,0.38388205822620675,0.8,35.39,533
4956,retirement suites by the lake,retirement home,Nursing and residential care facilities,Province of Ontario,,2121,kingston road,M1N1T5,toronto,on,,Toronto,3520005.0,35,43.7005841,-79.25423655,toronto,0.0009212316255118307,0.3833491674876528,0.8,35.37,534
5830,ukrainian canadian care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,richview road,M9A5E4,toronto,on,,Toronto,3520005.0,35,43.68434358,-79.51869943,toronto,0.0014282110684630037,0.38036135174745944,0.8,35.26,535
2513,amica at bayview,retirement home,Nursing and residential care facilities,Province of Ontario,,15,barberry place,M2K1G4,toronto,on,,Toronto,3520005.0,35,43.766395,-79.38399909,toronto,0.0016456761492897698,0.38004561632799366,0.8,35.26,536
5226,sherbourne health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,333,sherbourne street,M5A2S5,toronto,on,,Toronto,3520005.0,35,43.66230769,-79.37202078,toronto,0.0007522838288911854,0.3806102643436112,0.8,35.25,537
5510,sunnybrook health sciences centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2075,bayview avenue,M4N3M5,toronto,on,,Toronto,3520005.0,35,43.7228543,-79.37287829,toronto,0.0008560326094236144,0.3799139163987361,0.8,35.23,538
3358,deerwood creek care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,70,humberline drive,M9W7H3,toronto,on,,Toronto,3520005.0,35,43.73160489,-79.61744587,toronto,0.0011885451715744554,0.3794670600096573,0.8,35.22,539
3613,george brown college,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,200,king street e,M5A3W8,toronto,on,,Toronto,3520005.0,35,43.65124129,-79.37027698,toronto,0.0026069682205796495,0.3780245448450066,0.8,35.21,540
4590,north york seniors centre,senior active living centre,Nursing and residential care facilities,Province of Ontario,,21,hendon avenue,M2M4G7,toronto,on,,Toronto,3520005.0,35,43.78119791,-79.41746401,toronto,0.0009319543163909924,0.37824041965185,0.8,35.16,541
3835,hellenic care for seniors (toronto),long-term care home,Nursing and residential care facilities,Province of Ontario,,215,tyrrel avenue,M6G4A9,toronto,on,,Toronto,3520005.0,35,43.67679399,-79.430342,toronto,0.00045380821362471806,0.37683954019132837,0.8,35.09,542
2798,canadian mental health association (cmha) ontario division,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,180,dundas street w,M5G1Z8,toronto,on,,Toronto,3520005.0,35,43.65541839,-79.38637899,toronto,0.0030713505146481588,0.3740745821654034,0.8,35.07,543
5784,transition house incorporated,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,162,madison avenue,M5R2S6,toronto,on,,Toronto,3520005.0,35,43.67413319,-79.40586279,toronto,0.0005542539159692335,0.3742416323509719,0.8,34.99,544
2833,canterbury place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1,canterbury place,M2N0G7,toronto,on,,Toronto,3520005.0,35,43.772131,-79.4144039,toronto,0.001281031410479108,0.37347399950845867,0.8,34.98,545
3393,downsview long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,3595,keele street,M3J1M7,toronto,on,,Toronto,3520005.0,35,43.7511842,-79.48559573,toronto,0.0016849939283539402,0.37273489575773816,0.8,34.97,546
5775,toronto rehabilitation institute - hillcrest centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,47,austin terrace,M5R1Y8,toronto,on,47 austin terrace toronto on m5r 1y8,Toronto,3520005.0,35,43.6775465,-79.4155915,toronto,0.0006897575305954878,0.3724007294725397,0.8,34.92,547
3815,hazelton place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,111,avenue road,M5R3J8,toronto,on,,Toronto,3520005.0,35,43.67320579,-79.39543479,toronto,0.0009172277538361495,0.37219532463554783,0.8,34.92,548
3364,delmanor northtown,retirement home,Nursing and residential care facilities,Province of Ontario,,5351,yonge street,M2N7L5,toronto,on,,Toronto,3520005.0,35,43.77540511,-79.4141526,toronto,0.0010636342553323433,0.3714535156540792,0.8,34.9,549
5454,st. jude community homes,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,431,dundas street e,M5A2B1,toronto,on,,Toronto,3520005.0,35,43.65914419,-79.36670818,toronto,0.0007522838288911854,0.37128588594410966,0.8,34.88,550
